ESPANOL	TRADUCTOR	VOZ
Gato	miston	url
niño	Pipiltontsin	url
búho 	Tekolotl	url
armadillo	Ayotochi	url
Blanco	Istak	url
trabajar	tekiti	url
campo	kwahtlan	url
mamá	Nantsin	url
papá 	Tahtsin	url
Hermana	Welti	url
Hermano	Ikni 	url
Hija 	Ichpoch 	url
Hijo 	Telpoch 	url
Sobrina	Sobrinatsin	url
Sobrino	Sobrinotsin	url
Prima 	Mach	url
Primo	Mach 	
Tío 	Tlatsin 	
Tía 	Awi	
Suegra 	Monantsin	
Suegro 	Montahtsin	
Esposa 	Soa	
Esposo 	Tlawikal 	
Cuñada 	Chawahtek	
Cuñado	Chawahtek	
Madrina 	Teonantsin	
Padrino 	Teotahtsin	
