ESPANOL	TRADUCTOR	VOZ
Abuela	Sihtsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/abuela.mp3
Abuelo 	Kohkol	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/abuelo.mp3
Aceite	Chawak	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/aceite.mp3
Adentro 	Tlahtek	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/adentro.mp3
Afuera	Kwentla	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/afuera.mp3
Agua	Atl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/agua.mp3
Aguacate	Awakatl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/aguacate.mp3
Ahora	Axan	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/ahora.mp3
Aire 	Ehekatl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/airee.mp3
Ajolote 	Axolotl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/ajolote.mp3
Amargo 	Chichik 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/amargo.mp3
Amarillo 	Kostik 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/amarillo.mp3
Amigo 	Yoloikni	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/amigo.mp3
Anaranjado 	Chichilkostik 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/anaranjado.mp3
Ancianita	Nanatsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/ancianita.mp3
Ancianito	Wewetsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/ancianito.mp3
Arete 	Pipilotl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/arete.mp3
armadillo	Ayotochi	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/amarillo.mp3
Azul 	Yawitl 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/azul.mp3
Bebé 	Piltsintli	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/beb%C3%A9.mp3
Negro 	Istak	url
Bodega	Wey kali	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/bodega.mp3
Bonita 	Kwakwaltsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/bonito.mp3
Bonito 	Kwakwaltsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/bonito.mp3
Borrego 	Ichkatl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/borrego.mp3
Búho 	Tekolotl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/b%C3%BAho.mp3
Burro	Axno	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/burro.mp3
Café 	Koyoktik	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/caf%C3%A9.mp3
Camino 	Ohtli	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/camino.mp3
campo	kwahtlan	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/campo.mp3
Cántaro	Wihkol	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/jarro%2C%20cantaro.mp3
Casa	Kali	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/casa.mp3
