ESPANOL	TRADUCTOR	VOZ
Gato	Miston	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/gato.mp3
Niño	Pipiltontsin	url
Búho 	Tekolotl	url
armadillo	Ayotochi	url
Blanco	Istak	url
trabajar	tekiti	url
campo	kwahtlan	url
mamá	Nantsin	url
Papá 	Tahtsin	url
Hermana	Welti	url
Hermano	Ikni 	url
Hija 	Ichpoch 	url
Hijo 	Telpoch 	url
Sobrina	pendiente	url
Sobrino	pendiente	url
Prima 	Mach	url
Primo	Mach 	url
Tío 	Tlatsin 	url
Tía 	Awi	url
Suegra 	Monantsin	url
Suegro 	Montahtsin	url
Esposa 	Soa	url
Esposo 	Tlawikal 	url
Cuñada 	Chawahtek	url
Cuñado	Chawahtek	url
Madrina 	Teonantsin	url
Padrino 	Teotahtsin	url
Comadre	Komaletsin	url
Compadre 	Kompaletsin	url
Abuela	Sihtsin	url
Abuelo 	Kohkol	url
Pato	Atotol	url
Nieta	Ixwi	url
Nieto	Ixwi	url
Nuera 	Soamon	url
Yerno	Nomon	url
Bebé 	Piltsintli	url
Niña 	Popokatsin 	url
Señorita	Ichpokawa	url
Joven	Telpokawa 	url
Hombre	Tlakatl	url
Mujer	Soa	url
Señor 	Tlakatsintli	url
Señora	Soatsintli	url
Ancianito	Wewetsin	url
Ancianita	Nanatsin	url
Amigo 	Yoloikni	url
Conocido	Tlaixman	url
Novio	No tlasohtsin	url
Novia 	No tlasohtsin	url
Te quiero 	Nimitsneki	url
Te amo 	Nimitstlasohtla	url
Agua	Atl	url
Papel	Amatl	url
Aguacate	Awakatl	url
Hormiga	Askatl	url
Ahora	Axan	url
No	Amo	url
Sí	Kema	url
Burro	Axno	url
Pequeño 	Chochokotsin	url
Grande	Wey	url
Casa	Kali	url
Amargo 	Chichik 	url
Llorar 	Choka 	url
Perro 	Itskwintli	url
Aire 	Ehekatl	url
Remolino 	Ehkamalakotl 	url
Borrego 	Ichkatl	url
Pie 	Ikxi	url
Cejas 	Ixkempal	url
Ratero 	Ichtek 	url
Viejo 	Wewe	url
Mitad 	Tlahko	url
Adentro 	Tlahtek	url
Afuera	Kwentla	url
Camino 	Ohtli	url
Entrar 	Kalaki	url
Voltear 	Kwepa 	url
Falda 	Kweitl 	url
Plato 	Kaxil	url
Dónde	Kanin	url
Vas 	Tía 	url
Va 	Tonya	url
Enojado 	Kwalantok	url
Bonito 	Kwakwaltsin	url
Bonita 	Kwakwaltsin	url
Naranja 	Lalax	url
Marrano 	Lechon	url
Ajolote 	Axolotl	url
Pez 	Michin	url
Ratón 	Kimichin	url
Milpa 	Mili 	url
Mucho 	Miek 	url
Poco 	Kokotsin 	url
Orejas 	Nakas 	url
Hongo 	Nanakatl 	url
Luna 	Metsintli	url
Gusano 	Okwilin 	url
Ocote 	Okotl	url
Colores 	Tlapalmeh	url
Color 	Tlapal 	url
Rojo	Chichiltik	url
Verde 	Xoxoktik	url
Azul 	Yawitl 	url
Rosa 	Chichilistak 	url
Café 	Koyoktik	url
Morado 	Kamohtik 	url
Negro 	Tlilik 	url
Anaranjado 	Chichilkostik 	url
Amarillo 	Kostik 	url
Gris 	Nextik	url
Pinto 	Tlanelihtok	url
Pollo	Pio 	url
Gallo	Kwanakatl	url
Gallina	Kaxtil 	url
Plato 	Kaxil	url
Vaso	Tewlott	url
Cuchara	Takwaltekatl	url
Cazuela	Apatstli	url
Cuchillo	Tlatetekini	url
Olla		url
		url
