ESPANOL	TRADUCTOR	VOZ
Gato	miston	url
Niño	Pipiltontsin	url
Búho 	Tekolotl	url
armadillo	Ayotochi	url
Blanco	Istak	url
trabajar	tekiti	url
campo	kwahtlan	url
mamá	Nantsin	url
Papá 	Tahtsin	url
Hermana	Welti	url
Hermano	Ikni 	url
Hija 	Ichpoch 	url
Hijo 	Telpoch 	url
Sobrina	Sobrinatsin	url
Sobrino	Sobrinotsin	url
Prima 	Mach	url
Primo	Mach 	url
Tío 	Tlatsin 	url
Tía 	Awi	url
Suegra 	Monantsin	url
Suegro 	Montahtsin	url
Esposa 	Soa	url
Esposo 	Tlawikal 	url
Cuñada 	Chawahtek	url
Cuñado	Chawahtek	url
Madrina 	Teonantsin	url
Padrino 	Teotahtsin	url
Comadre	Komaletsin	url
Compadre 	Kompaletsin	url
Abuela	Sihtsin	url
Abuelo 	Kohkol	url
Abuela	Sihtsin	url
Nieta	Ixwi	url
Nieto	Ixwi	url
Nuera 	Soamon	url
Yerno	Nomon	url
Bebé 	Piltsintli	url
Niña 	Popokatsin 	url
Señorita	Ichpokawa	url
Joven	Telpokawa 	url
Hombre	Tlakatl	url
Mujer	Soa	url
Señor 	Tlakatsintli	url
Señora	Soatsintli	url
Ancianito	Wewetsin	url
Ancianita	Nanatsin	url
Amigo 	Yoloikni	url
Conocido	Tlaixman	url
Novio	No tlasohtsin	url
Novia 	No tlasohtsin	url
Te quiero 	Nimitsneki	url
Te amo 	Nimitstlasohtla	url
Agua	Atl	url
Amatl	Papel	url
Aguacate	Awakatl	url
Hormiga	Askatl	url
Ahora	Axan	url
No	Amo	url
Sí	Kema	url
Burro	Axno	url
Pequeño 	Chochokotsin	
Grande	Wey	
Casa	Kali	
Amargo 	Chichik 	
Llorar 	Choka 	
Perro 	Itskwintli	
Aire 	Ehekatl	
