ESPANOL	TRADUCTOR	VOZ
Gato	miston	url
niño	Pipiltontsin	url
búho 	Tekolotl	url
armadillo	Ayotochi	url
Blanco	Istak	url
trabajar	tekiti	url
campo	kwahtlan	url
mamá	Nantsin	url
papá 	Tahtsin	url
Hermana	Welti	url
Hermano	Ikni 	url
Hija 	Ichpoch 	url
Hijo 	Telpoch 	url
Sobrina	Sobrinatsin	url
Sobrino	Sobrinotsin	url
Prima 	Mach	url
Primo	Mach 	url
Tío 	Tlatsin 	url
Tía 	Awi	url
Suegra 	Monantsin	url
Suegro 	Montahtsin	url
Esposa 	Soa	url
Esposo 	Tlawikal 	url
Cuñada 	Chawahtek	url
Cuñado	Chawahtek	url
Madrina 	Teonantsin	url
Padrino 	Teotahtsin	url
Comadre	Komaletsin	url
Compadre 	Kompaletsin	url
Abuela	Sihtsin	url
Abuelo 	Kohkol	url
Abuelo 	Kohkol 	
