Espanol	TRADUCTOR	VOZ
Abuela	Sihtsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/abuela.mp3
Abuelo 	Kohkol	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/abuelo.mp3
Aceite	Chawak	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/aceite.mp3
Adentro 	Tlahtek	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/adentro.mp3
Afuera	Kwentla	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/afuera.mp3
Agua	Atl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/agua.mp3
Aguacate	Awakatl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/aguacate.mp3
Ahora	Axan	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/ahora.mp3
Aire 	Ehekatl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/airee.mp3
Ajolote 	Axolotl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/ajolote.mp3
Al lado 	Ikexpa	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Al%20lado%20.mp3
Amargo 	Chichik 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/amargo.mp3
Amarillo 	Kostik 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/amarillo.mp3
Amigo 	Yoloikni	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/amigo.mp3
Anaranjado 	Chichilkostik 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/anaranjado.mp3
Ancianita	Nanatsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/ancianita.mp3
Ancianito	Wewetsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/ancianito.mp3
Anotar 	Machoti	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Anotar%20.mp3
Arado 	Tlayil	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Etiquetas2/Arado%20.mp3
Ardilla 	Techalotl	url
Arete 	Pipilotl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/arete.mp3
armadillo	Ayotochi	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/amarillo.mp3
Asadón	Sakaichwatl	url
Avión 	Tepospatlani	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/Avi%C3%B3n%20.mp3
Ayate 	Ayatl	url
Azadon 	Teposkixtia xiwitl	url
Azul 	Yawitl 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/azul.mp3
Balón 	Kwetlaxmihmilo 	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/Bal%C3%B3n%20.mp3
Barril 	Kwahkomitl	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt%202/Barril%20.mp3
Batidora	Tepostlamolonal	url
Bebé 	Piltsintli	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/beb%C3%A9.mp3
Bodega	Wey kali	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/bodega.mp3
Bolsa	Koxtal	url
Bonita 	Kwakwaltsin	https://pub-59c3095c244c4f2e9f1d2170494d07da.r2.dev/Nahualt/bonito.mp3
