ESPANOL	TRADUCTOR	VOZ
¿A dónde vas 	Kanin tia 	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/%C2%BFA%20d%C3%B3nde%20vas%20.mp3
¿Cómo estás 	Kien tika	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/%C2%BFC%C3%B3mo%20est%C3%A1s%20.mp3
¿Cómo te llamas 	Tlen motoka 	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/%C2%BFC%C3%B3mo%20te%20llamas%20.mp3
¿Cuánto cuesta?	¿Kieski ipati?	u
¿Cuántos años tienes 	Kieski xiwitl tikpia	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/%C2%BFCu%C3%A1ntos%20a%C3%B1os%20tienes%20.mp3
¿Dónde está el pasillo de?	s	u
¿Dónde están?	¿Kanin kate?	i
¿Dónde vive?	¿Kanin chanti?	u
¿Hay algo de comer?	s	u
¿Me da uno?	Nechmaka se 	u
¿Me prestas dinero?	Nechtlanehti tomin 	u
¿Puedo entrar_ 	Weliti nikalakis	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/%C2%BFPuedo%20entrar_%20.mp3
¿Puedo ir al baño 	Weliti nias ni tlapiasoti	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/%C2%BFPuedo%20ir%20al%20ba%C3%B1o%20.mp3
¿Puedo probármelo?	s	u
¿Puedo salir 	Weliti nikisas	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/%C2%BFPuedo%20salir%20.mp3
¿Qué haces 	Tlen tikchiwa	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/%C2%BFQu%C3%A9%20haces%20.mp3
¿Qué tal tu día 	s	u
¿Quién lavó los platos?	¿Akin otlapakak in kaxmeh?	u
¿Tiene descuento?	s	u
¿Tienen en otra talla?	s	u
Abre la ventana 	s	u
Adiós 	Tihmota	u
Alimento a mi mascota 	Niktlamaka no yolkatl	u
Apaga la luz 	s	u
Buen provecho 	s	u
Buenas noches 	Kwali yoaltsintli	u
Buenas tardes 	kwali tiotlakiltsin 	u
Buenos días 	kwali tonanltsin	i
Busco 	Niktemoa 	u
Cierra la puerta, por favor 	s	u
Cubiculo de psicologia	s	u
cuídate 	Xmokwitlawi	u
Enciende el ventilador 	s	i
Está lloviendo 	Yekiawi 	ee
Está muy caro 	Nen patio 	eee
Está nublado 	Tlamixtentok 	e
Estoy aquí 	Nikan nika 	ee
Estudio 	Nimomachtia 	e
Gracias, solo estoy viendo 	Tlasohkamati, san nikita 	e
¿Hace calor_ 	Tlatotonia 	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/%C2%BFHace%20calor_%20.mp3
Hago mi tarea 	Nikchiwa no tekitl 	e
Hasta luego 	Tihmota	e
Hasta mañana 	Mostla tihmota 	e
Hola	Nolti 	e
Lavo mi ropa	Nikpaka no tsotsoma 	e
Me baño	Nimotema 	e
Me lavo la cabeza	Nimoaltia 	u
Me lavo la cara	Nimoixpaka	u
Me lavo los dientes 	Nimotlanpaka 	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Me%20lavo%20los%20dientes%20.mp3
Me lo llevo	Nikwikas 	u
Me peino	Nimopehpetla	u
Me visto 	Nimotlapatilia no tsotsoma 	u
Necesito ordenar mi cuarto	s	ss
No es cierto	Amo melawak 	sss
No está	Amo onkanka	s
No está caro	Amo patio 	ss
No lo haré	Amo nikchiwas	s
No puedo	Amo niweliti	s
No quiero	Amo nikneki 	ss
No sé	Amo nikmati	s
No tengo efectivo	Amo nikpia tomin 	s
No va a venir	Amo wits	s
¿Nos vemos 	Tihmota	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/%C2%BFNos%20vemos%20.mp3
Nos vemos luego	Oksepa tihmota	ee
Prendo el temazcal	Nikxotlaltia in temaskal	e
Prendo la lumbre	Nikxotlaltia in tletl	e
punto de reunion		
Que descanses	Xmosewi	
Que tengas un buen día		
Sala de juntas	s	
Salon de bebes		
Salon de computo	s	
Saludos a todos	Namechtlahpaloa nochtin namehwantsitsin	
Te pago luego	Oksepa nimitstlaxtlawas	
Tengo frío	Nisekwi	
Tengo hambre	Nimayana	
Tengo sed	Niapismiki	
Trabajo	Nitekiti 	
Veo el celular	Nikita in tepostlanonotsa	
Voy a comprar	Nitlakoati	
Voy a la escuela	Nia in kaltlamachtil	
Voy a limpiar la casa	Nikpohpoas 	
Voy a mi casa	Nia nochan 	
Voy a tender la cama	s	
Voy al mercado	Nia in xolal 	
Ya llegué 	Yoniwala 	
Yo como 	Nitlakwa 	
Yo desayuno	Neh nimosesekwihtewa 	
Yo me despierto 	Neh niisah	
Yo me levanto 	Neh nimewa 	
