ESPANOL	TRADUCTOR	VOZ
¿A dónde vas	Kanin tia 	url
¿Cómo estás?	Kien tika	url
¿Cómo te llamas?	Tlen motoka 	url
¿Cuánto cuesta?	¿Kieski ipati?	url
¿Cuántos años tienes?	Kieski xiwitl tikpia	url
¿Dónde está el pasillo de?	s	url
¿Dónde están?	¿Kanin kate?	url
¿Dónde vive?	¿Kanin chanti?	url
¿Hay algo de comer?	s	url
¿Me da uno?	Nechmaka se 	url
¿Me prestas dinero?	Nechtlanehti tomin 	url
¿Puedo entrar?	Weliti nikalakis	url
¿Puedo ir al baño?	Weliti nias ni tlapiasoti	url
¿Puedo probármelo?	s	url
¿Puedo salir?	Weliti nikisas	url
¿Qué haces?	Tlen tikchiwa	url
¿Qué tal tu día?	s	url
¿Quién lavó los platos?	¿Akin otlapakak in kaxmeh?	url
¿Tiene descuento?	s	url
¿Tienen en otra talla?	s	url
Abre la ventana	s	url
Adiós	Tihmota	url
Alimento a mi mascota	Niktlamaka no yolkatl	url
Apaga la luz	s	url
Buen provecho	s	url
Buenas noches	Kwali yoaltsintli	url
Buenas tardes	kwali tiotlakiltsin 	url
Buenos días	kwali tonanltsin	url
Busco	Niktemoa 	url
Cierra la puerta, por favor	s	url
Cubiculo de psicologia	s	url
cuídate	Xmokwitlawi	url
Enciende el ventilador	s	url
Está lloviendo	Yekiawi 	url
Está muy caro	Nen patio 	url
Está nublado	Tlamixtentok 	url
Estoy aquí	Nikan nika 	url
Estudio	Nimomachtia 	url
Gracias, solo estoy viendo	Tlasohkamati, san nikita 	url
Hace calor	Tlatotonia 	url
Hago mi tarea	Nikchiwa no tekitl 	url
Hasta luego	Tihmota	url
Hasta mañana	Mostla tihmota 	url
Hola	Nolti 	url
Lavo mi ropa	Nikpaka no tsotsoma 	url
Me baño	Nimotema 	url
Me lavo la cabeza	Nimoaltia 	url
Me lavo la cara	Nimoixpaka	url
Me lavo los dientes	Nimotlanpaka 	url
Me lo llevo	Nikwikas 	url
Me peino	Nimopehpetla	url
Me visto	Nimotlapatilia no tsotsoma 	url
Necesito ordenar mi cuarto	s	url
No es cierto	Amo melawak 	url
No está	Amo onkanka	url
No está caro	Amo patio 	url
No lo haré	Amo nikchiwas	url
No puedo	Amo niweliti	url
No quiero	Amo nikneki 	url
No sé	Amo nikmati	url
No tengo efectivo	Amo nikpia tomin 	url
No va a venir	Amo wits	url
Nos vemos	Tihmota	url
Nos vemos luego	Oksepa tihmota	url
Prendo el temazcal	Nikxotlaltia in temaskal	url
Prendo la lumbre	Nikxotlaltia in tletl	url
punto de reunion		url
Que descanses	Xmosewi	url
Que tengas un buen día		url
Sala de juntas	s	url
Salon de bebes		url
Salon de computo	s	url
Saludos a todos	Namechtlahpaloa nochtin namehwantsitsin	url
Te pago luego	Oksepa nimitstlaxtlawas	url
Tengo frío	Nisekwi	url
Tengo hambre	Nimayana	url
Tengo sed	Niapismiki	url
Trabajo	Nitekiti 	url
Veo el celular	Nikita in tepostlanonotsa	url
Voy a comprar	Nitlakoati	url
Voy a la escuela	Nia in kaltlamachtil	url
Voy a limpiar la casa	Nikpohpoas 	url
Voy a mi casa	Nia nochan 	url
Voy a tender la cama	s	url
Voy al mercado	Nia in xolal 	url
Ya llegué	Yoniwala 	url
Yo como	Nitlakwa 	url
Yo desayuno	Neh nimosesekwihtewa 	url
Yo me despierto 	Neh niisah	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Yo%20me%20despierto%20.mp3
Yo me levanto 	Neh nimewa 	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Yo%20me%20levanto%20.mp3
