ESPANOL	TRADUCTOR	VOZ
¿A dónde vas?	Kanin tia 	url
¿Cómo estás?	Kien tika	url
¿Cómo te llamas?	Tlen motoka 	url
¿Cuántos años tienes?	Kieski xiwitl tikpia	url
¿Dónde están?	¿Kanin kate?	u
¿Dónde vive?	¿Kanin chanti?	u
¿Qué haces?	Tlen tikchiwa	url
Abre la ventana	s	ru
Adiós	Tihmota	ru
Alimento a mi mascota	Niktlamaka no yolkatl	url
Apaga la luz	s	u
Buen provecho	s	ur
Buenas noches	Kwali yoaltsintli	url
Buenas tardes	kwali tiotlakiltsin 	url
Buenos días	kwali tonanltsin	URL
Busco	Niktemoa 	ur
Cierra la puerta, por favor	s	ur
¿Cuánto cuesta?	¿Kieski ipati?	u
Cubiculo de psicologia	s	url
cuídate	Xmokwitlawi	url
¿Dónde está el pasillo de?	s	ur
Enciende el ventilador	s	ru
Está lloviendo	Yekiawi 	url
Está muy caro	Nen patio 	uur
Está nublado	Tlamixtentok 	url
Estoy aquí	Nikan nika 	url
Estudio	Nimomachtia 	url
Gracias, solo estoy viendo	Tlasohkamati, san nikita 	ur
Hace calor	Tlatotonia 	url
Hago mi tarea	Nikchiwa no tekitl 	url
Hasta luego	Tihmota	ur
Hasta mañana	Mostla tihmota 	u
¿Hay algo de comer?	s	ur
Hola	Nolti 	ru
Lavo mi ropa	Nikpaka no tsotsoma 	url
Me baño	Nimotema 	url
¿Me da uno?	Nechmaka se 	ur
Me lavo la cabeza	Nimoaltia 	url
Me lavo la cara	Nimoixpaka	url
Me lavo los dientes	Nimotlanpaka 	url
Me lo llevo	Nikwikas 	ru
Me peino	Nimopehpetla	url
¿Me prestas dinero?	Nechtlanehti tomin 	ur
Me visto	Nimotlapatilia no tsotsoma 	url
Necesito ordenar mi cuarto	s	u
No es cierto	Amo melawak 	url
No está	Amo onkanka	url
No está caro	Amo patio 	ru
No lo haré	Amo nikchiwas	url
No puedo	Amo niweliti	url
No quiero	Amo nikneki 	url
No sé	Amo nikmati	url
No tengo efectivo	Amo nikpia tomin 	ur
No va a venir	Amo wits	url
Nos vemos	Tihmota	url
Nos vemos luego	Oksepa tihmota	r
Prendo el temazcal	Nikxotlaltia in temaskal	url
Prendo la lumbre	Nikxotlaltia in tletl	url
¿Puedo entrar?	Weliti nikalakis	url
¿Puedo ir al baño?	Weliti nias ni tlapiasoti	ru
¿Puedo probármelo?	s	ur
¿Puedo salir?	Weliti nikisas	url
punto de reunion		url
Que descanses	Xmosewi	u
¿Qué tal tu día?	s	r
Que tengas un buen día		u
¿Quién lavó los platos?	¿Akin otlapakak in kaxmeh?	u
Sala de juntas	s	url
Salon de bebes		url
Salon de computo	s	url
Saludos a todos	Namechtlahpaloa nochtin namehwantsitsin	u
Te pago luego	Oksepa nimitstlaxtlawas	ur
Tengo frío	Nisekwi	url
Tengo hambre	Nimayana	url
Tengo sed	Niapismiki	url
¿Tiene descuento?	s	u
¿Tienen en otra talla?	s	ur
Trabajo	Nitekiti 	url
Veo el celular	Nikita in tepostlanonotsa	url
Voy a comprar	Nitlakoati	url
Voy a la escuela	Nia in kaltlamachtil	url
Voy a limpiar la casa	Nikpohpoas 	r
Voy a mi casa	Nia nochan 	url
Voy a tender la cama	s	ur
Voy al mercado	Nia in xolal 	url
Ya llegué	Yoniwala 	url
Yo como	Nitlakwa 	url
Yo desayuno	Neh nimosesekwihtewa 	url
Yo me despierto	Neh niisah	url
Yo me levanto	Neh nimewa 	url
