ESPANOL	TRADUCTOR	VOZ
Buenos días	kwali tonanltsin	URL
Buenas tardes 	kwali tiotlakiltsin 	url
Buenas noches 	Kwali yoaltsintli	url
Cómo estás	Kien tika	url
Qué haces 	Tlen tikchiwa	url
A dónde vas	Kanin tia 	url
Cómo te llamas 	Tlen motoka 	url
Cuántos años tienes 	Kieski xiwitl tikpia	url
Tengo sed 	Niapismiki	url
Tengo hambre 	Nimayana	url
cuídate 	Xmokwitlawi	url
Nos vemos 	Tihmota	url
Yo me despierto 	Neh niisah	url
Yo me levanto 	Neh nimewa 	url
Yo desayuno 	Neh nimosesekwihtewa 	url
Me baño 	Nimotema 	url
Estudio 	Nimomachtia 	url
Trabajo 	Nitekiti 	url
Yo como 	Nitlakwa 	url
Voy a la escuela 	Nia in kaltlamachtil	url
Voy al mercado 	Nia in xolal 	url
Voy a comprar 	Nitlakoati	url
Veo el celular 	Nikita in tepostlanonotsa	url
Hago mi tarea 	Nikchiwa no tekitl 	url
Me peino 	Nimopehpetla	url
Me visto 	Nimotlapatilia no tsotsoma 	url
Alimento a mi mascota 	Niktlamaka no yolkatl	url
Me lavo los dientes 	Nimotlanpaka 	
Me lavo la cara 	Nimoixpaka	
