ESPANOL	TRADUCTOR	VOZ
¿A dónde vas	Kanin tia 	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/%C2%BFA%20d%C3%B3nde%20vas.mp3
¿Cómo estás?	Kien tika	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/%C2%BFC%C3%B3mo%20est%C3%A1s%3F.mp3
¿Cómo te llamas?	Tlen motoka 	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/%C2%BFC%C3%B3mo%20te%20llamas%3F.mp3
¿Cuánto cuesta?	¿Kieski ipati?	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/%C2%BFCu%C3%A1nto%20cuesta%3F.mp3
¿Cuántos años tienes?	Kieski xiwitl tikpia	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/%C2%BFCu%C3%A1ntos%20a%C3%B1os%20tienes%3F.mp3
¿Dónde está el pasillo de?	s	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/%C2%BFD%C3%B3nde%20est%C3%A1%20el%20pasillo%20de%3F.mp3
¿Dónde están?	¿Kanin kate?	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/%C2%BFD%C3%B3nde%20est%C3%A1n%3F.mp3
¿Dónde vive?	¿Kanin chanti?	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/%C2%BFD%C3%B3nde%20vive%3F.mp3
¿Hay algo de comer?	s	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/%C2%BFHay%20algo%20de%20comer%3F.mp3
¿Me da uno?	Nechmaka se 	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/%C2%BFMe%20da%20uno%3F.mp3
¿Me prestas dinero?	Nechtlanehti tomin 	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/%C2%BFMe%20prestas%20dinero%3F.mp3
¿Puedo entrar?	Weliti nikalakis	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/%C2%BFPuedo%20entrar%3F.mp3
