ESPANOL	TRADUCTOR	VOZ
¿A dónde vas?	Kanin tia 	url
¿Cómo estás?	Kien tika	url
¿Cómo te llamas?	Tlen motoka 	url
¿Cuánto cuesta?	¿Kieski ipati?	url
¿Cuántos años tienes?	Kieski xiwitl tikpia	u
¿Dónde está el pasillo de?	s	u
¿Dónde están?	¿Kanin kate?	url
¿Dónde vive?	¿Kanin chanti?	ru
¿Hay algo de comer?	s	ru
¿Me da uno?	Nechmaka se 	url
¿Me prestas dinero?	Nechtlanehti tomin 	u
¿Puedo entrar?	Weliti nikalakis	ur
¿Puedo ir al baño?	Weliti nias ni tlapiasoti	url
¿Puedo probármelo?	s	url
¿Puedo salir?	Weliti nikisas	URL
¿Qué haces?	Tlen tikchiwa	ur
¿Qué tal tu día?	s	ur
¿Quién lavó los platos?	¿Akin otlapakak in kaxmeh?	u
¿Tiene descuento?	s	url
¿Tienen en otra talla?	s	url
Abre la ventana	s	ur
Adiós	Tihmota	ru
Alimento a mi mascota	Niktlamaka no yolkatl	url
Apaga la luz	s	uur
Buen provecho	s	url
Buenas noches	Kwali yoaltsintli	url
Buenas tardes	kwali tiotlakiltsin 	url
Buenos días	kwali tonanltsin	ur
Busco	Niktemoa 	url
Cierra la puerta, por favor	s	url
Cubiculo de psicologia	s	ur
cuídate	Xmokwitlawi	u
Enciende el ventilador	s	ur
Está lloviendo	Yekiawi 	ru
Está muy caro	Nen patio 	url
Está nublado	Tlamixtentok 	url
Estoy aquí	Nikan nika 	ur
Estudio	Nimomachtia 	url
Gracias, solo estoy viendo	Tlasohkamati, san nikita 	url
Hace calor	Tlatotonia 	url
Hago mi tarea	Nikchiwa no tekitl 	ru
Hasta luego	Tihmota	url
Hasta mañana	Mostla tihmota 	ur
Hola	Nolti 	url
Lavo mi ropa	Nikpaka no tsotsoma 	u
Me baño	Nimotema 	url
Me lavo la cabeza	Nimoaltia 	url
Me lavo la cara	Nimoixpaka	ru
Me lavo los dientes	Nimotlanpaka 	url
Me lo llevo	Nikwikas 	url
Me peino	Nimopehpetla	url
Me visto	Nimotlapatilia no tsotsoma 	url
Necesito ordenar mi cuarto	s	ur
No es cierto	Amo melawak 	url
No está	Amo onkanka	url
No está caro	Amo patio 	r
No lo haré	Amo nikchiwas	url
No puedo	Amo niweliti	url
No quiero	Amo nikneki 	url
No sé	Amo nikmati	ru
No tengo efectivo	Amo nikpia tomin 	ur
No va a venir	Amo wits	url
Nos vemos	Tihmota	url
Nos vemos luego	Oksepa tihmota	u
Prendo el temazcal	Nikxotlaltia in temaskal	r
Prendo la lumbre	Nikxotlaltia in tletl	u
punto de reunion		u
Que descanses	Xmosewi	url
Que tengas un buen día		url
Sala de juntas	s	url
Salon de bebes		u
Salon de computo	s	ur
Saludos a todos	Namechtlahpaloa nochtin namehwantsitsin	url
Te pago luego	Oksepa nimitstlaxtlawas	url
Tengo frío	Nisekwi	url
Tengo hambre	Nimayana	u
Tengo sed	Niapismiki	ur
Trabajo	Nitekiti 	url
Veo el celular	Nikita in tepostlanonotsa	url
Voy a comprar	Nitlakoati	url
Voy a la escuela	Nia in kaltlamachtil	url
Voy a limpiar la casa	Nikpohpoas 	r
Voy a mi casa	Nia nochan 	url
Voy a tender la cama	s	ur
Voy al mercado	Nia in xolal 	url
Ya llegué	Yoniwala 	url
Yo como	Nitlakwa 	url
Yo desayuno	Neh nimosesekwihtewa 	url
Yo me despierto	Neh niisah	url
Yo me levanto	Neh nimewa 	url
