ESPANOL	TRADUCTOR	VOZ	
	Kanin tia 	url	¿A dónde vas?
	Kien tika	url	¿Cómo estás?
	Tlen motoka 	url	¿Cómo te llamas?
	Kieski xiwitl tikpia	url	¿Cuántos años tienes?
	¿Kanin kate?	u	¿Dónde están?
	¿Kanin chanti?	u	¿Dónde vive?
	Tlen tikchiwa	url	¿Qué haces?
	s	ru	Abre la ventana
	Tihmota	ru	Adiós
	Niktlamaka no yolkatl	url	Alimento a mi mascota
	s	u	Apaga la luz
	s	ur	Buen provecho
	Kwali yoaltsintli	url	Buenas noches
	kwali tiotlakiltsin 	url	Buenas tardes
	kwali tonanltsin	URL	Buenos días
	Niktemoa 	ur	Busco
	s	ur	Cierra la puerta, por favor
	¿Kieski ipati?	u	¿Cuánto cuesta?
	s	url	Cubiculo de psicologia
	Xmokwitlawi	url	cuídate
	s	ur	¿Dónde está el pasillo de?
	s	ru	Enciende el ventilador
	Yekiawi 	url	Está lloviendo
	Nen patio 	uur	Está muy caro
	Tlamixtentok 	url	Está nublado
	Nikan nika 	url	Estoy aquí
	Nimomachtia 	url	Estudio
	Tlasohkamati, san nikita 	ur	Gracias, solo estoy viendo
	Tlatotonia 	url	Hace calor
	Nikchiwa no tekitl 	url	Hago mi tarea
	Tihmota	ur	Hasta luego
	Mostla tihmota 	u	Hasta mañana
	s	ur	¿Hay algo de comer?
	Nolti 	ru	Hola
	Nikpaka no tsotsoma 	url	Lavo mi ropa
	Nimotema 	url	Me baño
	Nechmaka se 	ur	¿Me da uno?
	Nimoaltia 	url	Me lavo la cabeza
	Nimoixpaka	url	Me lavo la cara
	Nimotlanpaka 	url	Me lavo los dientes
	Nikwikas 	ru	Me lo llevo
	Nimopehpetla	url	Me peino
	Nechtlanehti tomin 	ur	¿Me prestas dinero?
	Nimotlapatilia no tsotsoma 	url	Me visto
	s	u	Necesito ordenar mi cuarto
	Amo melawak 	url	No es cierto
	Amo onkanka	url	No está
	Amo patio 	ru	No está caro
	Amo nikchiwas	url	No lo haré
	Amo niweliti	url	No puedo
	Amo nikneki 	url	No quiero
	Amo nikmati	url	No sé
	Amo nikpia tomin 	ur	No tengo efectivo
	Amo wits	url	No va a venir
	Tihmota	url	Nos vemos
	Oksepa tihmota	r	Nos vemos luego
	Nikxotlaltia in temaskal	url	Prendo el temazcal
	Nikxotlaltia in tletl	url	Prendo la lumbre
	Weliti nikalakis	url	¿Puedo entrar?
	Weliti nias ni tlapiasoti	ru	¿Puedo ir al baño?
	s	ur	¿Puedo probármelo?
	Weliti nikisas	url	¿Puedo salir?
		url	punto de reunion
	Xmosewi	u	Que descanses
	s	r	¿Qué tal tu día?
		u	Que tengas un buen día
	¿Akin otlapakak in kaxmeh?	u	¿Quién lavó los platos?
	s	url	Sala de juntas
		url	Salon de bebes
	s	url	Salon de computo
	Namechtlahpaloa nochtin namehwantsitsin	u	Saludos a todos
	Oksepa nimitstlaxtlawas	ur	Te pago luego
	Nisekwi	url	Tengo frío
	Nimayana	url	Tengo hambre
	Niapismiki	url	Tengo sed
	s	u	¿Tiene descuento?
	s	ur	¿Tienen en otra talla?
	Nitekiti 	url	Trabajo
	Nikita in tepostlanonotsa	url	Veo el celular
	Nitlakoati	url	Voy a comprar
	Nia in kaltlamachtil	url	Voy a la escuela
	Nikpohpoas 	r	Voy a limpiar la casa
	Nia nochan 	url	Voy a mi casa
	s	ur	Voy a tender la cama
	Nia in xolal 	url	Voy al mercado
	Yoniwala 	url	Ya llegué
	Nitlakwa 	url	Yo como
	Neh nimosesekwihtewa 	url	Yo desayuno
	Neh niisah	url	Yo me despierto
	Neh nimewa 	url	Yo me levanto
