ESPANOL	TRADUCTOR	VOZ
¿A dónde vas 	Kanin tia 	
¿Cómo estás 	Kien tika	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/%C2%BFC%C3%B3mo%20est%C3%A1s%20.mp3
¿Cómo te llamas?	Tlen motoka 	
¿Cuánto cuesta?	¿Kieski ipati?	
¿Cuántos años tienes?	Kieski xiwitl tikpia	
¿Dónde está el pasillo de?	s	
¿Dónde están?	¿Kanin kate?	
¿Dónde vive?	¿Kanin chanti?	
¿Hay algo de comer?	s	
¿Me da uno?	Nechmaka se 	
¿Me prestas dinero?	Nechtlanehti tomin 	
¿Puedo entrar?	Weliti nikalakis	
¿Puedo ir al baño?	Weliti nias ni tlapiasoti	
¿Puedo probármelo?	s	
¿Puedo salir?	Weliti nikisas	
¿Qué haces?	Tlen tikchiwa	
¿Qué tal tu día?	s	
¿Quién lavó los platos?	¿Akin otlapakak in kaxmeh?	
¿Tiene descuento?	s	
¿Tienen en otra talla?	s	
Abre la ventana 	s	
Adiós 	Tihmota	
Alimento a mi mascota 	Niktlamaka no yolkatl	
Apaga la luz 	s	
Buen provecho 	s	
Buenas noches 	Kwali yoaltsintli	
Buenas tardes 	kwali tiotlakiltsin 	
Buenos días 	kwali tonanltsin	
Busco 	Niktemoa 	
Cierra la puerta, por favor 	s	
Cubiculo de psicologia	s	
cuídate 	Xmokwitlawi	
Enciende el ventilador 	s	
Está lloviendo 	Yekiawi 	
Está muy caro 	Nen patio 	
Está nublado 	Tlamixtentok 	
Estoy aquí 	Nikan nika 	
Estudio 	Nimomachtia 	
Gracias, solo estoy viendo 	Tlasohkamati, san nikita 	
Hace calor 	Tlatotonia 	
Hago mi tarea 	Nikchiwa no tekitl 	
Hasta luego 	Tihmota	
Hasta mañana 	Mostla tihmota 	
Hola	Nolti 	
Lavo mi ropa	Nikpaka no tsotsoma 	
Me baño	Nimotema 	
Me lavo la cabeza	Nimoaltia 	
Me lavo la cara	Nimoixpaka	
Me lavo los dientes	Nimotlanpaka 	
Me lo llevo	Nikwikas 	
Me peino	Nimopehpetla	
Me visto 	Nimotlapatilia no tsotsoma 	
Necesito ordenar mi cuarto	s	
No es cierto	Amo melawak 	
No está	Amo onkanka	
No está caro	Amo patio 	
No lo haré	Amo nikchiwas	
No puedo	Amo niweliti	
No quiero	Amo nikneki 	
No sé	Amo nikmati	
No tengo efectivo	Amo nikpia tomin 	
No va a venir	Amo wits	
Nos vemos	Tihmota	
Nos vemos luego	Oksepa tihmota	
Prendo el temazcal	Nikxotlaltia in temaskal	
Prendo la lumbre	Nikxotlaltia in tletl	
punto de reunion		
Que descanses	Xmosewi	
Que tengas un buen día		
Sala de juntas	s	
Salon de bebes		
Salon de computo	s	
Saludos a todos	Namechtlahpaloa nochtin namehwantsitsin	
Te pago luego	Oksepa nimitstlaxtlawas	
Tengo frío	Nisekwi	
Tengo hambre	Nimayana	
Tengo sed	Niapismiki	
Trabajo	Nitekiti 	
Veo el celular	Nikita in tepostlanonotsa	
Voy a comprar	Nitlakoati	
Voy a la escuela	Nia in kaltlamachtil	
Voy a limpiar la casa	Nikpohpoas 	
Voy a mi casa	Nia nochan 	
Voy a tender la cama	s	
Voy al mercado	Nia in xolal 	
Ya llegué 	Yoniwala 	
Yo como 	Nitlakwa 	
Yo desayuno	Neh nimosesekwihtewa 	
Yo me despierto 	Neh niisah	
Yo me levanto 	Neh nimewa 	
