ESPANOL	TRADUCTOR	VOZ
Buenos días	kwali tonanltsin	URL
Buenas tardes 	kwali tiotlakiltsin 	url
Buenas noches 	Kwali yoaltsintli	url
¿Cómo estás?	Kien tika	url
¿Qué haces?	Tlen tikchiwa	url
¿A dónde vas?	Kanin tia 	url
¿Cómo te llamas?	Tlen motoka 	url
¿Cuántos años tienes?	Kieski xiwitl tikpia	url
Tengo sed 	Niapismiki	url
Tengo hambre 	Nimayana	url
cuídate 	Xmokwitlawi	url
Nos vemos 	Tihmota	url
Yo me despierto 	Neh niisah	url
Yo me levanto 	Neh nimewa 	url
Yo desayuno 	Neh nimosesekwihtewa 	url
Me baño 	Nimotema 	url
Estudio 	Nimomachtia 	url
Trabajo 	Nitekiti 	url
Yo como 	Nitlakwa 	url
Voy a la escuela 	Nia in kaltlamachtil	url
Voy al mercado 	Nia in xolal 	url
Voy a comprar 	Nitlakoati	url
Veo el celular 	Nikita in tepostlanonotsa	url
Hago mi tarea 	Nikchiwa no tekitl 	url
Me peino 	Nimopehpetla	url
Me visto 	Nimotlapatilia no tsotsoma 	url
Alimento a mi mascota 	Niktlamaka no yolkatl	url
Me lavo los dientes 	Nimotlanpaka 	url
Me lavo la cara 	Nimoixpaka	url
Me lavo la cabeza 	Nimoaltia 	url
Voy a mi casa 	Nia nochan 	url
Está nublado 	Tlamixtentok 	url
Está lloviendo 	Yekiawi 	url
Hace calor 	Tlatotonia 	url
Tengo frío 	Nisekwi	url
No es cierto 	Amo melawak 	url
No sé 	Amo nikmati	url
No quiero 	Amo nikneki 	url
No puedo 	Amo niweliti	url
No lo haré 	Amo nikchiwas	url
No va a venir 	Amo wits	url
No está 	Amo onkanka	url
Ya llegué 	Yoniwala 	url
Estoy aquí 	Nikan nika 	url
Puedo salir 	Weliti nikisas	url
Puedo entrar 	Weliti nikalakis	url
Puedo ir al baño 	Weliti nias ni tlapiasoti	ru
Prendo la lumbre 	Nikxotlaltia in tletl	url
Prendo el temazcal 	Nikxotlaltia in temaskal	url
Lavo mi ropa 	Nikpaka no tsotsoma 	url
Hola	Nolti 	ru
Adiós	Tihmota	ru
Hasta luego	Tihmota	ur
Hasta mañana	Mostla tihmota 	u
Nos vemos luego	Oksepa tihmota	r
Que tengas un buen día		u
Que descanses	Xmosewi	u
Buen provecho	s	ur
Saludos a todos	Namechtlahpaloa nochtin namehwantsitsin	u
Qué tal tu día	s	r
¿Dónde están?	¿Kanin kate?	u
Voy a limpiar la casa	Nikpohpoas 	r
Necesito ordenar mi cuarto	s	u
Quién lavó los platos	¿Akin otlapakak in kaxmeh?	u
Voy a tender la cama	s	ur
Cierra la puerta, por favor	s	ur
Abre la ventana	s	ru
Apaga la luz	s	u
Enciende el ventilador	s	ru
Hay algo de comer	s	ur
Cuánto cuesta	¿Kieski ipati?	u
Tiene descuento	s	u
¿Dónde vive?	¿Kanin chanti?	u
Me lo llevo	Nikwikas 	ru
Me da uno 	Nechmaka se 	ur
Busco	Niktemoa 	ur
Dónde está el pasillo de	s	ur
Tienen en otra talla	s	ur
Puedo probármelo	s	ur
Gracias, solo estoy viendo	Tlasohkamati, san nikita 	ur
No tengo efectivo	s	ur
Me prestas dinero	s	ur
Te pago luego	s	ur
Está muy caro	s	uur
Es una ganga	s	ru
Salon de computo	s	url
Sala de juntas	s	url
Cubiculo de psicologia	s	url
punto de reunion		url
Salon de bebes		url
