ESPANOL	TRADUCTOR	VOZ
Buenos días	kwali tonanltsin	URL
Buenas tardes 	kwali tiotlakiltsin 	url
Buenas noches 	Kwali yoaltsintli	url
Cómo estás	Kien tika	url
Qué haces 	Tlen tikchiwa	url
A dónde vas	Kanin tia 	url
Cómo te llamas 	Tlen motoka 	url
Cuántos años tienes 	Kieski xiwitl tikpia	url
Tengo sed 	Niapismiki	url
Tengo hambre 	Nimayana	url
cuídate 	Xmokwitlawi	url
Nos vemos 	Tihmota	url
Yo me despierto 	Neh niisah	url
Yo me levanto 	Neh nimewa 	url
Yo desayuno 	Neh nimosesekwihtewa 	url
Me baño 	Nimotema 	
Estudio 	Nimomachtia 	
Trabajo 	Nitekiti 	
Yo como 	Nitlakwa 	
Voy a la escuela 	Nia in kaltlamachtil	
Voy al mercado 	Nia in xolal 	
Voy a comprar 	Nitlakoati	
Veo el celular 	Nikita in tepostlanonotsa	
Hago mi tarea 		
