ESPANOL	TRADUCTOR	VOZ
¿A dónde vas 	Kanin tia 	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/%C2%BFA%20d%C3%B3nde%20vas%20.mp3
¿Cómo estás 	Kien tika	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/%C2%BFC%C3%B3mo%20est%C3%A1s%20.mp3
¿Cómo te llamas 	Tlen motoka 	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/%C2%BFC%C3%B3mo%20te%20llamas%20.mp3
¿Cuánto cuesta?	¿Kieski ipati?	
¿Cuántos años tienes 	Kieski xiwitl tikpia	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/%C2%BFCu%C3%A1ntos%20a%C3%B1os%20tienes%20.mp3
¿Dónde está el pasillo de?	s	
¿Dónde están?	¿Kanin kate?	
¿Dónde vive?	¿Kanin chanti?	
¿Hay algo de comer?	s	
¿Me da uno?	Nechmaka se 	
¿Me prestas dinero?	Nechtlanehti tomin 	
¿Puedo entrar_ 	Weliti nikalakis	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/%C2%BFPuedo%20entrar_%20.mp3
¿Puedo ir al baño 	Weliti nias ni tlapiasoti	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/%C2%BFPuedo%20ir%20al%20ba%C3%B1o%20.mp3
¿Puedo probármelo?	s	
¿Puedo salir 	Weliti nikisas	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/%C2%BFPuedo%20salir%20.mp3
¿Qué haces 	Tlen tikchiwa	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/%C2%BFQu%C3%A9%20haces%20.mp3
¿Qué tal tu día?	s	
¿Quién lavó los platos?	¿Akin otlapakak in kaxmeh?	
¿Tiene descuento?	s	
¿Tienen en otra talla?	s	
Abre la ventana 	s	
Adiós 	Tihmota	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Adi%C3%B3s%20.mp3
Alimento a mi mascota 	Niktlamaka no yolkatl	
Apaga la luz 	s	
Buen provecho 	s	
Buenas noches 	Kwali yoaltsintli	
Buenas tardes 	kwali tiotlakiltsin 	
Buenos días 	kwali tonanltsin	
Busco 	Niktemoa 	
Cierra la puerta, por favor 	s	
Cubiculo de psicologia	s	
cuídate 	Xmokwitlawi	
Enciende el ventilador 	s	
Está lloviendo 	Yekiawi 	
Está muy caro 	Nen patio 	
Está nublado 	Tlamixtentok 	
Estoy aquí 	Nikan nika 	
Estudio 	Nimomachtia 	
Gracias, solo estoy viendo 	Tlasohkamati, san nikita 	
¿Hace calor_ 	Tlatotonia 	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/%C2%BFHace%20calor_%20.mp3
Hago mi tarea 	Nikchiwa no tekitl 	
Hasta luego 	Tihmota	
Hasta mañana 	Mostla tihmota 	
Hola	Nolti 	
Lavo mi ropa	Nikpaka no tsotsoma 	
Me baño	Nimotema 	
Me lavo la cabeza	Nimoaltia 	
Me lavo la cara	Nimoixpaka	
Me lavo los dientes 	Nimotlanpaka 	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/Me%20lavo%20los%20dientes%20.mp3
Me lo llevo	Nikwikas 	
Me peino	Nimopehpetla	
Me visto 	Nimotlapatilia no tsotsoma 	
Necesito ordenar mi cuarto	s	
No es cierto	Amo melawak 	
No está	Amo onkanka	
No está caro	Amo patio 	
No lo haré	Amo nikchiwas	
No puedo	Amo niweliti	
No quiero	Amo nikneki 	
No sé	Amo nikmati	
No tengo efectivo	Amo nikpia tomin 	
No va a venir	Amo wits	
¿Nos vemos 	Tihmota	https://pub-0ce9f117fd1f4724a7cf4fb8c76166ed.r2.dev/fraces/%C2%BFNos%20vemos%20.mp3
Nos vemos luego	Oksepa tihmota	
Prendo el temazcal	Nikxotlaltia in temaskal	
Prendo la lumbre	Nikxotlaltia in tletl	
punto de reunion		
Que descanses	Xmosewi	
Que tengas un buen día		
Sala de juntas	s	
Salon de bebes		
Salon de computo	s	
Saludos a todos	Namechtlahpaloa nochtin namehwantsitsin	
Te pago luego	Oksepa nimitstlaxtlawas	
Tengo frío	Nisekwi	
Tengo hambre	Nimayana	
Tengo sed	Niapismiki	
Trabajo	Nitekiti 	
Veo el celular	Nikita in tepostlanonotsa	
Voy a comprar	Nitlakoati	
Voy a la escuela	Nia in kaltlamachtil	
Voy a limpiar la casa	Nikpohpoas 	
Voy a mi casa	Nia nochan 	
Voy a tender la cama	s	
Voy al mercado	Nia in xolal 	
Ya llegué 	Yoniwala 	
Yo como 	Nitlakwa 	
Yo desayuno	Neh nimosesekwihtewa 	
Yo me despierto 	Neh niisah	
Yo me levanto 	Neh nimewa 	
